"","year","step","area","length","age","num","fleet"
"4542",1993,1,"area1","allages","len27",146,"PtTrawl"
"4543",1993,1,"area1","allages","len28",182,"PtTrawl"
"4544",1993,1,"area1","allages","len29",212,"PtTrawl"
"4545",1993,1,"area1","allages","len30",256,"PtTrawl"
"4546",1993,1,"area1","allages","len31",238,"PtTrawl"
"4547",1993,1,"area1","allages","len32",204,"PtTrawl"
"4548",1993,1,"area1","allages","len33",192,"PtTrawl"
"4549",1993,1,"area1","allages","len34",199,"PtTrawl"
"4550",1993,1,"area1","allages","len35",186,"PtTrawl"
"4551",1993,1,"area1","allages","len36",163,"PtTrawl"
"4552",1993,1,"area1","allages","len37",134,"PtTrawl"
"4553",1993,1,"area1","allages","len38",109,"PtTrawl"
"4554",1993,1,"area1","allages","len39",98,"PtTrawl"
"4555",1993,1,"area1","allages","len40",82,"PtTrawl"
"4556",1993,1,"area1","allages","len41",56,"PtTrawl"
"4557",1993,1,"area1","allages","len42",48,"PtTrawl"
"4558",1993,1,"area1","allages","len43",36,"PtTrawl"
"4559",1993,1,"area1","allages","len44",32,"PtTrawl"
"4560",1993,1,"area1","allages","len45",24,"PtTrawl"
"4561",1993,1,"area1","allages","len46",19,"PtTrawl"
"4562",1993,1,"area1","allages","len47",17,"PtTrawl"
"4563",1993,1,"area1","allages","len48",12,"PtTrawl"
"4564",1993,1,"area1","allages","len49",10,"PtTrawl"
"4565",1993,1,"area1","allages","len50",8,"PtTrawl"
"4566",1993,1,"area1","allages","len51",5,"PtTrawl"
"4567",1993,1,"area1","allages","len52",4,"PtTrawl"
"4568",1993,1,"area1","allages","len53",4,"PtTrawl"
"4569",1993,1,"area1","allages","len54",4,"PtTrawl"
"4570",1993,1,"area1","allages","len55",5,"PtTrawl"
"4571",1993,1,"area1","allages","len56",4,"PtTrawl"
"4572",1993,1,"area1","allages","len57",3,"PtTrawl"
"4573",1993,1,"area1","allages","len58",2,"PtTrawl"
"4574",1993,1,"area1","allages","len59",3,"PtTrawl"
"4575",1993,1,"area1","allages","len60",3,"PtTrawl"
"4576",1993,1,"area1","allages","len61",1,"PtTrawl"
"4577",1993,1,"area1","allages","len62",1,"PtTrawl"
"4578",1993,1,"area1","allages","len63",1,"PtTrawl"
"4579",1993,1,"area1","allages","len64",0,"PtTrawl"
"4580",1993,1,"area1","allages","len65",0,"PtTrawl"
"4581",1993,1,"area1","allages","len66",1,"PtTrawl"
"4582",1993,1,"area1","allages","len67",0,"PtTrawl"
"4583",1993,1,"area1","allages","len68",0,"PtTrawl"
"4584",1993,1,"area1","allages","len69",0,"PtTrawl"
"4585",1993,1,"area1","allages","len70",0,"PtTrawl"
"4586",1993,1,"area1","allages","len71",0,"PtTrawl"
"4587",1993,1,"area1","allages","len72",0,"PtTrawl"
"4588",1993,1,"area1","allages","len73",0,"PtTrawl"
"4589",1993,1,"area1","allages","len74",0,"PtTrawl"
"4590",1993,1,"area1","allages","len75",0,"PtTrawl"
"4591",1993,1,"area1","allages","len76",0,"PtTrawl"
"4592",1993,1,"area1","allages","len77",0,"PtTrawl"
"4593",1993,1,"area1","allages","len78",0,"PtTrawl"
"4594",1993,1,"area1","allages","len79",0,"PtTrawl"
"4595",1993,1,"area1","allages","len80",0,"PtTrawl"
"4596",1993,1,"area1","allages","len81",0,"PtTrawl"
"4597",1993,1,"area1","allages","len82",0,"PtTrawl"
"4598",1993,1,"area1","allages","len83",0,"PtTrawl"
"4599",1993,1,"area1","allages","len84",0,"PtTrawl"
"4600",1993,1,"area1","allages","len85",0,"PtTrawl"
"4601",1993,1,"area1","allages","len86",0,"PtTrawl"
"4602",1993,1,"area1","allages","len87",0,"PtTrawl"
"4603",1993,1,"area1","allages","len88",0,"PtTrawl"
"4604",1993,1,"area1","allages","len89",0,"PtTrawl"
"4605",1993,1,"area1","allages","len90",0,"PtTrawl"
"4606",1993,1,"area1","allages","len91",0,"PtTrawl"
"4607",1993,1,"area1","allages","len92",0,"PtTrawl"
"4608",1993,1,"area1","allages","len93",0,"PtTrawl"
"4609",1993,1,"area1","allages","len94",0,"PtTrawl"
"4610",1993,1,"area1","allages","len95",0,"PtTrawl"
"4611",1993,1,"area1","allages","len96",0,"PtTrawl"
"4612",1993,1,"area1","allages","len97",0,"PtTrawl"
"4613",1993,1,"area1","allages","len98",0,"PtTrawl"
"4614",1993,1,"area1","allages","len99",0,"PtTrawl"
"4615",1993,1,"area1","allages","len100",0,"PtTrawl"
"4616",1993,1,"area1","allages","len101",0,"PtTrawl"
"4617",1993,1,"area1","allages","len102",0,"PtTrawl"
"4618",1993,1,"area1","allages","len103",0,"PtTrawl"
"4619",1993,1,"area1","allages","len104",0,"PtTrawl"
"4620",1993,1,"area1","allages","len105",0,"PtTrawl"
"4621",1993,1,"area1","allages","len106",0,"PtTrawl"
"4622",1993,1,"area1","allages","len107",0,"PtTrawl"
"4623",1993,1,"area1","allages","len108",0,"PtTrawl"
"4624",1993,1,"area1","allages","len109",0,"PtTrawl"
"4625",1993,1,"area1","allages","len110",0,"PtTrawl"
"4626",1993,1,"area1","allages","len111",0,"PtTrawl"
"4627",1993,1,"area1","allages","len112",0,"PtTrawl"
"4628",1993,1,"area1","allages","len113",0,"PtTrawl"
"4629",1993,1,"area1","allages","len114",0,"PtTrawl"
"4630",1993,1,"area1","allages","len115",0,"PtTrawl"
"4631",1993,1,"area1","allages","len116",0,"PtTrawl"
"4632",1993,1,"area1","allages","len117",0,"PtTrawl"
"4633",1993,1,"area1","allages","len118",0,"PtTrawl"
"4634",1993,1,"area1","allages","len119",0,"PtTrawl"
"4635",1993,1,"area1","allages","len120",0,"PtTrawl"
"4636",1993,1,"area1","allages","len121",0,"PtTrawl"
"4637",1993,1,"area1","allages","len122",0,"PtTrawl"
"4638",1993,1,"area1","allages","len123",0,"PtTrawl"
"4639",1993,1,"area1","allages","len124",0,"PtTrawl"
"4640",1993,1,"area1","allages","len125",0,"PtTrawl"
"4641",1993,1,"area1","allages","len126",0,"PtTrawl"
"4642",1993,1,"area1","allages","len127",0,"PtTrawl"
"4643",1993,1,"area1","allages","len128",0,"PtTrawl"
"4644",1993,1,"area1","allages","len129",0,"PtTrawl"
"4645",1982,1,"area1","allages","len1",0,"SpBeta"
"4646",1982,1,"area1","allages","len2",0,"SpBeta"
"4647",1982,1,"area1","allages","len3",0,"SpBeta"
"4648",1982,1,"area1","allages","len4",0,"SpBeta"
"4649",1982,1,"area1","allages","len5",0,"SpBeta"
"4650",1982,1,"area1","allages","len6",0,"SpBeta"
"4651",1982,1,"area1","allages","len7",0,"SpBeta"
"4652",1982,1,"area1","allages","len8",0,"SpBeta"
"4653",1982,1,"area1","allages","len9",0,"SpBeta"
"4654",1982,1,"area1","allages","len10",0,"SpBeta"
"4655",1982,1,"area1","allages","len11",0,"SpBeta"
"4656",1982,1,"area1","allages","len12",0,"SpBeta"
"4657",1982,1,"area1","allages","len13",0,"SpBeta"
"4658",1982,1,"area1","allages","len14",0,"SpBeta"
"4659",1982,1,"area1","allages","len15",0,"SpBeta"
"4660",1982,1,"area1","allages","len16",0,"SpBeta"
"4661",1982,1,"area1","allages","len17",2,"SpBeta"
"4662",1982,1,"area1","allages","len18",25,"SpBeta"
"4663",1982,1,"area1","allages","len19",43,"SpBeta"
"4664",1982,1,"area1","allages","len20",94,"SpBeta"
"4665",1982,1,"area1","allages","len21",162,"SpBeta"
"4666",1982,1,"area1","allages","len22",307,"SpBeta"
"4667",1982,1,"area1","allages","len23",299,"SpBeta"
"4668",1982,1,"area1","allages","len24",278,"SpBeta"
"4669",1982,1,"area1","allages","len25",256,"SpBeta"
"4670",1982,1,"area1","allages","len26",247,"SpBeta"
"4671",1982,1,"area1","allages","len27",262,"SpBeta"
"4672",1982,1,"area1","allages","len28",166,"SpBeta"
"4673",1982,1,"area1","allages","len29",120,"SpBeta"
"4674",1982,1,"area1","allages","len30",107,"SpBeta"
"4675",1982,1,"area1","allages","len31",34,"SpBeta"
"4676",1982,1,"area1","allages","len32",16,"SpBeta"
"4677",1982,1,"area1","allages","len33",2,"SpBeta"
"4678",1982,1,"area1","allages","len34",0,"SpBeta"
"4679",1982,1,"area1","allages","len35",0,"SpBeta"
"4680",1982,1,"area1","allages","len36",0,"SpBeta"
"4681",1982,1,"area1","allages","len37",0,"SpBeta"
"4682",1982,1,"area1","allages","len38",0,"SpBeta"
"4683",1982,1,"area1","allages","len39",0,"SpBeta"
"4684",1982,1,"area1","allages","len40",0,"SpBeta"
"4685",1982,1,"area1","allages","len41",0,"SpBeta"
"4686",1982,1,"area1","allages","len42",0,"SpBeta"
"4687",1982,1,"area1","allages","len43",0,"SpBeta"
"4688",1982,1,"area1","allages","len44",0,"SpBeta"
"4689",1982,1,"area1","allages","len45",0,"SpBeta"
"4690",1982,1,"area1","allages","len46",0,"SpBeta"
"4691",1982,1,"area1","allages","len47",0,"SpBeta"
"4692",1982,1,"area1","allages","len48",0,"SpBeta"
"4693",1982,1,"area1","allages","len49",0,"SpBeta"
"4694",1982,1,"area1","allages","len50",0,"SpBeta"
"4695",1982,1,"area1","allages","len51",0,"SpBeta"
"4696",1982,1,"area1","allages","len52",0,"SpBeta"
"4697",1982,1,"area1","allages","len53",0,"SpBeta"
"4698",1982,1,"area1","allages","len54",0,"SpBeta"
"4699",1982,1,"area1","allages","len55",0,"SpBeta"
"4700",1982,1,"area1","allages","len56",0,"SpBeta"
"4701",1982,1,"area1","allages","len57",0,"SpBeta"
"4702",1982,1,"area1","allages","len58",0,"SpBeta"
"4703",1982,1,"area1","allages","len59",0,"SpBeta"
"4704",1982,1,"area1","allages","len60",0,"SpBeta"
"4705",1982,1,"area1","allages","len61",0,"SpBeta"
"4706",1982,1,"area1","allages","len62",0,"SpBeta"
"4707",1982,1,"area1","allages","len63",0,"SpBeta"
"4708",1982,1,"area1","allages","len64",0,"SpBeta"
"4709",1982,1,"area1","allages","len65",0,"SpBeta"
"4710",1982,1,"area1","allages","len66",0,"SpBeta"
"4711",1982,1,"area1","allages","len67",0,"SpBeta"
"4712",1982,1,"area1","allages","len68",0,"SpBeta"
"4713",1982,1,"area1","allages","len69",0,"SpBeta"
"4714",1982,1,"area1","allages","len70",0,"SpBeta"
"4715",1982,1,"area1","allages","len71",0,"SpBeta"
"4716",1982,1,"area1","allages","len72",0,"SpBeta"
"4717",1982,1,"area1","allages","len73",0,"SpBeta"
"4718",1982,1,"area1","allages","len74",0,"SpBeta"
"4719",1982,1,"area1","allages","len75",0,"SpBeta"
"4720",1982,1,"area1","allages","len76",0,"SpBeta"
"4721",1982,1,"area1","allages","len77",0,"SpBeta"
"4722",1982,1,"area1","allages","len78",0,"SpBeta"
"4723",1982,1,"area1","allages","len79",0,"SpBeta"
"4724",1982,1,"area1","allages","len80",0,"SpBeta"
"4725",1982,1,"area1","allages","len81",0,"SpBeta"
"4726",1982,1,"area1","allages","len82",0,"SpBeta"
"4727",1982,1,"area1","allages","len83",0,"SpBeta"
"4728",1982,1,"area1","allages","len84",0,"SpBeta"
"4729",1982,1,"area1","allages","len85",0,"SpBeta"
"4730",1982,1,"area1","allages","len86",0,"SpBeta"
"4731",1982,1,"area1","allages","len87",0,"SpBeta"
"4732",1982,1,"area1","allages","len88",0,"SpBeta"
"4733",1982,1,"area1","allages","len89",0,"SpBeta"
"4734",1982,1,"area1","allages","len90",0,"SpBeta"
"4735",1982,1,"area1","allages","len91",0,"SpBeta"
"4736",1982,1,"area1","allages","len92",0,"SpBeta"
"4737",1982,1,"area1","allages","len93",0,"SpBeta"
"4738",1982,1,"area1","allages","len94",0,"SpBeta"
"4739",1982,1,"area1","allages","len95",0,"SpBeta"
"4740",1982,1,"area1","allages","len96",0,"SpBeta"
"4741",1982,1,"area1","allages","len97",0,"SpBeta"
"4742",1982,1,"area1","allages","len98",0,"SpBeta"
"4743",1982,1,"area1","allages","len99",0,"SpBeta"
"4744",1982,1,"area1","allages","len100",0,"SpBeta"
"4745",1982,1,"area1","allages","len101",0,"SpBeta"
"4746",1982,1,"area1","allages","len102",0,"SpBeta"
"4747",1982,1,"area1","allages","len103",0,"SpBeta"
"4748",1982,1,"area1","allages","len104",0,"SpBeta"
"4749",1982,1,"area1","allages","len105",0,"SpBeta"
"4750",1982,1,"area1","allages","len106",0,"SpBeta"
"4751",1982,1,"area1","allages","len107",0,"SpBeta"
"4752",1982,1,"area1","allages","len108",0,"SpBeta"
"4753",1982,1,"area1","allages","len109",0,"SpBeta"
"4754",1982,1,"area1","allages","len110",0,"SpBeta"
"4755",1982,1,"area1","allages","len111",0,"SpBeta"
"4756",1982,1,"area1","allages","len112",0,"SpBeta"
"4757",1982,1,"area1","allages","len113",0,"SpBeta"
"4758",1982,1,"area1","allages","len114",0,"SpBeta"
"4759",1982,1,"area1","allages","len115",0,"SpBeta"
"4760",1982,1,"area1","allages","len116",0,"SpBeta"
"4761",1982,1,"area1","allages","len117",0,"SpBeta"
"4762",1982,1,"area1","allages","len118",0,"SpBeta"
"4763",1982,1,"area1","allages","len119",0,"SpBeta"
"4764",1982,1,"area1","allages","len120",0,"SpBeta"
"4765",1982,1,"area1","allages","len121",0,"SpBeta"
"4766",1982,1,"area1","allages","len122",0,"SpBeta"
"4767",1982,1,"area1","allages","len123",0,"SpBeta"
"4768",1982,1,"area1","allages","len124",0,"SpBeta"
"4769",1982,1,"area1","allages","len125",0,"SpBeta"
"4770",1982,1,"area1","allages","len126",0,"SpBeta"
"4771",1982,1,"area1","allages","len127",0,"SpBeta"
"4772",1982,1,"area1","allages","len128",0,"SpBeta"
"4773",1982,1,"area1","allages","len129",0,"SpBeta"
"4774",1983,1,"area1","allages","len1",0,"SpBeta"
"4775",1983,1,"area1","allages","len2",0,"SpBeta"
"4776",1983,1,"area1","allages","len3",0,"SpBeta"
"4777",1983,1,"area1","allages","len4",0,"SpBeta"
"4778",1983,1,"area1","allages","len5",0,"SpBeta"
"4779",1983,1,"area1","allages","len6",0,"SpBeta"
"4780",1983,1,"area1","allages","len7",0,"SpBeta"
"4781",1983,1,"area1","allages","len8",0,"SpBeta"
"4782",1983,1,"area1","allages","len9",0,"SpBeta"
"4783",1983,1,"area1","allages","len10",0,"SpBeta"
"4784",1983,1,"area1","allages","len11",0,"SpBeta"
"4785",1983,1,"area1","allages","len12",0,"SpBeta"
"4786",1983,1,"area1","allages","len13",0,"SpBeta"
"4787",1983,1,"area1","allages","len14",0,"SpBeta"
"4788",1983,1,"area1","allages","len15",0,"SpBeta"
"4789",1983,1,"area1","allages","len16",0,"SpBeta"
"4790",1983,1,"area1","allages","len17",72.23,"SpBeta"
"4791",1983,1,"area1","allages","len18",238.14,"SpBeta"
"4792",1983,1,"area1","allages","len19",227.69,"SpBeta"
"4793",1983,1,"area1","allages","len20",217.6,"SpBeta"
"4794",1983,1,"area1","allages","len21",126.86,"SpBeta"
"4795",1983,1,"area1","allages","len22",133.22,"SpBeta"
"4796",1983,1,"area1","allages","len23",135.72,"SpBeta"
"4797",1983,1,"area1","allages","len24",120.93,"SpBeta"
"4798",1983,1,"area1","allages","len25",161.53,"SpBeta"
"4799",1983,1,"area1","allages","len26",191.89,"SpBeta"
"4800",1983,1,"area1","allages","len27",193.05,"SpBeta"
"4801",1983,1,"area1","allages","len28",222.11,"SpBeta"
"4802",1983,1,"area1","allages","len29",437.55,"SpBeta"
"4803",1983,1,"area1","allages","len30",151.24,"SpBeta"
"4804",1983,1,"area1","allages","len31",108.39,"SpBeta"
"4805",1983,1,"area1","allages","len32",69.44,"SpBeta"
"4806",1983,1,"area1","allages","len33",67.64,"SpBeta"
"4807",1983,1,"area1","allages","len34",44.1,"SpBeta"
"4808",1983,1,"area1","allages","len35",23.09,"SpBeta"
"4809",1983,1,"area1","allages","len36",15.31,"SpBeta"
"4810",1983,1,"area1","allages","len37",1.84,"SpBeta"
"4811",1983,1,"area1","allages","len38",4.11,"SpBeta"
"4812",1983,1,"area1","allages","len39",0,"SpBeta"
"4813",1983,1,"area1","allages","len40",0,"SpBeta"
"4814",1983,1,"area1","allages","len41",1.39,"SpBeta"
"4815",1983,1,"area1","allages","len42",1.58,"SpBeta"
"4816",1983,1,"area1","allages","len43",0,"SpBeta"
"4817",1983,1,"area1","allages","len44",0,"SpBeta"
"4818",1983,1,"area1","allages","len45",0,"SpBeta"
"4819",1983,1,"area1","allages","len46",0,"SpBeta"
"4820",1983,1,"area1","allages","len47",0,"SpBeta"
"4821",1983,1,"area1","allages","len48",0,"SpBeta"
"4822",1983,1,"area1","allages","len49",7.62,"SpBeta"
"4823",1983,1,"area1","allages","len50",0,"SpBeta"
"4824",1983,1,"area1","allages","len51",2.52,"SpBeta"
"4825",1983,1,"area1","allages","len52",0,"SpBeta"
"4826",1983,1,"area1","allages","len53",0,"SpBeta"
"4827",1983,1,"area1","allages","len54",0,"SpBeta"
"4828",1983,1,"area1","allages","len55",0,"SpBeta"
"4829",1983,1,"area1","allages","len56",0,"SpBeta"
"4830",1983,1,"area1","allages","len57",0,"SpBeta"
"4831",1983,1,"area1","allages","len58",0,"SpBeta"
"4832",1983,1,"area1","allages","len59",0,"SpBeta"
"4833",1983,1,"area1","allages","len60",0,"SpBeta"
"4834",1983,1,"area1","allages","len61",0,"SpBeta"
"4835",1983,1,"area1","allages","len62",0,"SpBeta"
"4836",1983,1,"area1","allages","len63",0,"SpBeta"
"4837",1983,1,"area1","allages","len64",0,"SpBeta"
"4838",1983,1,"area1","allages","len65",0,"SpBeta"
"4839",1983,1,"area1","allages","len66",0,"SpBeta"
"4840",1983,1,"area1","allages","len67",0,"SpBeta"
"4841",1983,1,"area1","allages","len68",0,"SpBeta"
"4842",1983,1,"area1","allages","len69",0,"SpBeta"
"4843",1983,1,"area1","allages","len70",0,"SpBeta"
"4844",1983,1,"area1","allages","len71",0,"SpBeta"
"4845",1983,1,"area1","allages","len72",0,"SpBeta"
"4846",1983,1,"area1","allages","len73",0,"SpBeta"
"4847",1983,1,"area1","allages","len74",0,"SpBeta"
"4848",1983,1,"area1","allages","len75",0,"SpBeta"
"4849",1983,1,"area1","allages","len76",0,"SpBeta"
"4850",1983,1,"area1","allages","len77",0,"SpBeta"
"4851",1983,1,"area1","allages","len78",0,"SpBeta"
"4852",1983,1,"area1","allages","len79",0,"SpBeta"
"4853",1983,1,"area1","allages","len80",0,"SpBeta"
"4854",1983,1,"area1","allages","len81",0,"SpBeta"
"4855",1983,1,"area1","allages","len82",0,"SpBeta"
"4856",1983,1,"area1","allages","len83",0,"SpBeta"
"4857",1983,1,"area1","allages","len84",0,"SpBeta"
"4858",1983,1,"area1","allages","len85",0,"SpBeta"
"4859",1983,1,"area1","allages","len86",0,"SpBeta"
"4860",1983,1,"area1","allages","len87",0,"SpBeta"
"4861",1983,1,"area1","allages","len88",0,"SpBeta"
"4862",1983,1,"area1","allages","len89",0,"SpBeta"
"4863",1983,1,"area1","allages","len90",0,"SpBeta"
"4864",1983,1,"area1","allages","len91",0,"SpBeta"
"4865",1983,1,"area1","allages","len92",0,"SpBeta"
"4866",1983,1,"area1","allages","len93",0,"SpBeta"
"4867",1983,1,"area1","allages","len94",0,"SpBeta"
"4868",1983,1,"area1","allages","len95",0,"SpBeta"
"4869",1983,1,"area1","allages","len96",0,"SpBeta"
"4870",1983,1,"area1","allages","len97",0,"SpBeta"
"4871",1983,1,"area1","allages","len98",0,"SpBeta"
"4872",1983,1,"area1","allages","len99",0,"SpBeta"
"4873",1983,1,"area1","allages","len100",0,"SpBeta"
"4874",1983,1,"area1","allages","len101",0,"SpBeta"
"4875",1983,1,"area1","allages","len102",0,"SpBeta"
"4876",1983,1,"area1","allages","len103",0,"SpBeta"
"4877",1983,1,"area1","allages","len104",0,"SpBeta"
"4878",1983,1,"area1","allages","len105",0,"SpBeta"
"4879",1983,1,"area1","allages","len106",0,"SpBeta"
"4880",1983,1,"area1","allages","len107",0,"SpBeta"
"4881",1983,1,"area1","allages","len108",0,"SpBeta"
"4882",1983,1,"area1","allages","len109",0,"SpBeta"
"4883",1983,1,"area1","allages","len110",0,"SpBeta"
"4884",1983,1,"area1","allages","len111",0,"SpBeta"
"4885",1983,1,"area1","allages","len112",0,"SpBeta"
"4886",1983,1,"area1","allages","len113",0,"SpBeta"
"4887",1983,1,"area1","allages","len114",0,"SpBeta"
"4888",1983,1,"area1","allages","len115",0,"SpBeta"
"4889",1983,1,"area1","allages","len116",0,"SpBeta"
"4890",1983,1,"area1","allages","len117",0,"SpBeta"
"4891",1983,1,"area1","allages","len118",0,"SpBeta"
"4892",1983,1,"area1","allages","len119",0,"SpBeta"
"4893",1983,1,"area1","allages","len120",0,"SpBeta"
"4894",1983,1,"area1","allages","len121",0,"SpBeta"
"4895",1983,1,"area1","allages","len122",0,"SpBeta"
"4896",1983,1,"area1","allages","len123",0,"SpBeta"
"4897",1983,1,"area1","allages","len124",0,"SpBeta"
"4898",1983,1,"area1","allages","len125",0,"SpBeta"
"4899",1983,1,"area1","allages","len126",0,"SpBeta"
"4900",1983,1,"area1","allages","len127",0,"SpBeta"
"4901",1983,1,"area1","allages","len128",0,"SpBeta"
"4902",1983,1,"area1","allages","len129",0,"SpBeta"
"4903",1984,1,"area1","allages","len1",0,"SpBeta"
"4904",1984,1,"area1","allages","len2",0,"SpBeta"
"4905",1984,1,"area1","allages","len3",0,"SpBeta"
"4906",1984,1,"area1","allages","len4",0,"SpBeta"
"4907",1984,1,"area1","allages","len5",0,"SpBeta"
"4908",1984,1,"area1","allages","len6",0,"SpBeta"
"4909",1984,1,"area1","allages","len7",0,"SpBeta"
"4910",1984,1,"area1","allages","len8",0,"SpBeta"
"4911",1984,1,"area1","allages","len9",0,"SpBeta"
"4912",1984,1,"area1","allages","len10",0,"SpBeta"
"4913",1984,1,"area1","allages","len11",0,"SpBeta"
"4914",1984,1,"area1","allages","len12",0,"SpBeta"
"4915",1984,1,"area1","allages","len13",0,"SpBeta"
"4916",1984,1,"area1","allages","len14",0,"SpBeta"
"4917",1984,1,"area1","allages","len15",0,"SpBeta"
"4918",1984,1,"area1","allages","len16",0,"SpBeta"
"4919",1984,1,"area1","allages","len17",0,"SpBeta"
"4920",1984,1,"area1","allages","len18",8.5,"SpBeta"
"4921",1984,1,"area1","allages","len19",2,"SpBeta"
"4922",1984,1,"area1","allages","len20",17.2,"SpBeta"
"4923",1984,1,"area1","allages","len21",46.7,"SpBeta"
"4924",1984,1,"area1","allages","len22",96.7,"SpBeta"
"4925",1984,1,"area1","allages","len23",95.3,"SpBeta"
"4926",1984,1,"area1","allages","len24",218.2,"SpBeta"
"4927",1984,1,"area1","allages","len25",201.1,"SpBeta"
"4928",1984,1,"area1","allages","len26",288.3,"SpBeta"
"4929",1984,1,"area1","allages","len27",276.2,"SpBeta"
"4930",1984,1,"area1","allages","len28",317.5,"SpBeta"
"4931",1984,1,"area1","allages","len29",163,"SpBeta"
"4932",1984,1,"area1","allages","len30",158.6,"SpBeta"
"4933",1984,1,"area1","allages","len31",113.7,"SpBeta"
"4934",1984,1,"area1","allages","len32",76.9,"SpBeta"
"4935",1984,1,"area1","allages","len33",37.6,"SpBeta"
"4936",1984,1,"area1","allages","len34",22.3,"SpBeta"
"4937",1984,1,"area1","allages","len35",18.6,"SpBeta"
"4938",1984,1,"area1","allages","len36",19.3,"SpBeta"
"4939",1984,1,"area1","allages","len37",8.1,"SpBeta"
"4940",1984,1,"area1","allages","len38",6,"SpBeta"
"4941",1984,1,"area1","allages","len39",6,"SpBeta"
"4942",1984,1,"area1","allages","len40",9.7,"SpBeta"
"4943",1984,1,"area1","allages","len41",18.2,"SpBeta"
"4944",1984,1,"area1","allages","len42",0,"SpBeta"
"4945",1984,1,"area1","allages","len43",0,"SpBeta"
"4946",1984,1,"area1","allages","len44",0,"SpBeta"
"4947",1984,1,"area1","allages","len45",0,"SpBeta"
"4948",1984,1,"area1","allages","len46",0,"SpBeta"
"4949",1984,1,"area1","allages","len47",0,"SpBeta"
"4950",1984,1,"area1","allages","len48",0,"SpBeta"
"4951",1984,1,"area1","allages","len49",0,"SpBeta"
"4952",1984,1,"area1","allages","len50",0,"SpBeta"
"4953",1984,1,"area1","allages","len51",0,"SpBeta"
"4954",1984,1,"area1","allages","len52",0,"SpBeta"
"4955",1984,1,"area1","allages","len53",0,"SpBeta"
"4956",1984,1,"area1","allages","len54",0,"SpBeta"
"4957",1984,1,"area1","allages","len55",0,"SpBeta"
"4958",1984,1,"area1","allages","len56",0,"SpBeta"
"4959",1984,1,"area1","allages","len57",0,"SpBeta"
"4960",1984,1,"area1","allages","len58",0,"SpBeta"
"4961",1984,1,"area1","allages","len59",0,"SpBeta"
"4962",1984,1,"area1","allages","len60",0,"SpBeta"
"4963",1984,1,"area1","allages","len61",0,"SpBeta"
"4964",1984,1,"area1","allages","len62",0,"SpBeta"
"4965",1984,1,"area1","allages","len63",0,"SpBeta"
"4966",1984,1,"area1","allages","len64",0,"SpBeta"
"4967",1984,1,"area1","allages","len65",0,"SpBeta"
"4968",1984,1,"area1","allages","len66",0,"SpBeta"
"4969",1984,1,"area1","allages","len67",0,"SpBeta"
"4970",1984,1,"area1","allages","len68",0,"SpBeta"
"4971",1984,1,"area1","allages","len69",0,"SpBeta"
"4972",1984,1,"area1","allages","len70",0,"SpBeta"
"4973",1984,1,"area1","allages","len71",0,"SpBeta"
"4974",1984,1,"area1","allages","len72",0,"SpBeta"
"4975",1984,1,"area1","allages","len73",0,"SpBeta"
"4976",1984,1,"area1","allages","len74",0,"SpBeta"
"4977",1984,1,"area1","allages","len75",0,"SpBeta"
"4978",1984,1,"area1","allages","len76",0,"SpBeta"
"4979",1984,1,"area1","allages","len77",0,"SpBeta"
"4980",1984,1,"area1","allages","len78",0,"SpBeta"
"4981",1984,1,"area1","allages","len79",0,"SpBeta"
"4982",1984,1,"area1","allages","len80",0,"SpBeta"
"4983",1984,1,"area1","allages","len81",0,"SpBeta"
"4984",1984,1,"area1","allages","len82",0,"SpBeta"
"4985",1984,1,"area1","allages","len83",0,"SpBeta"
"4986",1984,1,"area1","allages","len84",0,"SpBeta"
"4987",1984,1,"area1","allages","len85",0,"SpBeta"
"4988",1984,1,"area1","allages","len86",0,"SpBeta"
"4989",1984,1,"area1","allages","len87",0,"SpBeta"
"4990",1984,1,"area1","allages","len88",0,"SpBeta"
"4991",1984,1,"area1","allages","len89",0,"SpBeta"
"4992",1984,1,"area1","allages","len90",0,"SpBeta"
"4993",1984,1,"area1","allages","len91",0,"SpBeta"
"4994",1984,1,"area1","allages","len92",0,"SpBeta"
"4995",1984,1,"area1","allages","len93",0,"SpBeta"
"4996",1984,1,"area1","allages","len94",0,"SpBeta"
"4997",1984,1,"area1","allages","len95",0,"SpBeta"
"4998",1984,1,"area1","allages","len96",0,"SpBeta"
"4999",1984,1,"area1","allages","len97",0,"SpBeta"
"5000",1984,1,"area1","allages","len98",0,"SpBeta"
"5001",1984,1,"area1","allages","len99",0,"SpBeta"
"5002",1984,1,"area1","allages","len100",0,"SpBeta"
"5003",1984,1,"area1","allages","len101",0,"SpBeta"
"5004",1984,1,"area1","allages","len102",0,"SpBeta"
"5005",1984,1,"area1","allages","len103",0,"SpBeta"
"5006",1984,1,"area1","allages","len104",0,"SpBeta"
"5007",1984,1,"area1","allages","len105",0,"SpBeta"
"5008",1984,1,"area1","allages","len106",0,"SpBeta"
"5009",1984,1,"area1","allages","len107",0,"SpBeta"
"5010",1984,1,"area1","allages","len108",0,"SpBeta"
"5011",1984,1,"area1","allages","len109",0,"SpBeta"
"5012",1984,1,"area1","allages","len110",0,"SpBeta"
"5013",1984,1,"area1","allages","len111",0,"SpBeta"
"5014",1984,1,"area1","allages","len112",0,"SpBeta"
"5015",1984,1,"area1","allages","len113",0,"SpBeta"
"5016",1984,1,"area1","allages","len114",0,"SpBeta"
